Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86001],Longitude of the PUMA device location,[-147.913],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1543603849.0,-1,-1,0,0.0,0.0,67.57,17.25,50.32
1543604089.0,4,1241236,0,0.0,0.0,69.68,17.17,52.51
1543604446.0,-1,-1,0,0.0,0.0,66.13,17.03,49.1
1543604746.0,-1,-1,0,0.0,0.0,64.18,16.87,47.31
1543605046.0,-1,-1,520,0.0015116399999999999,0.01813968,63.19,16.7,46.49
1543605297.0,1,1241239,0,0.0,0.0,63.19,16.57,46.62
1543605353.0,2,1241740,1014,0.002947698,0.1894948714285714,63.44,16.54,46.9
1543605518.0,1,1242730,0,0.0,0.0,62.94,16.45,46.49
1543605874.0,-1,-1,0,0.0,0.0,66.13,16.25,49.88
1543605944.0,4,1247247,0,0.0,0.0,67.09,16.21,50.88
1543606001.0,2,1247589,0,0.0,0.0,68.28,16.18,52.1
1543606357.0,-1,-1,9691,0.028171737,0.28488273370786515,66.37,15.98,50.39
1543606657.0,-1,-1,0,0.0,0.0,68.75,15.82,52.93
1543606929.0,4,1253172,0,0.0,0.0,68.51,15.67,52.84
1543607286.0,-1,-1,0,0.0,0.0,65.16,15.47,49.69
1543607586.0,-1,-1,0,0.0,0.0,63.69,15.31,48.38
1543607886.0,-1,-1,0,0.0,0.0,63.44,15.14,48.3
1543608080.0,1,1253285,0,0.0,0.0,62.69,15.01,47.68
1543608136.0,2,1253724,3,8.721e-06,0.0005606357142857143,62.94,14.96,47.98
1543608288.0,1,1254634,0,0.0,0.0,62.18,14.82,47.36
1543608643.0,-1,-1,524,0.001523268,0.015447224788732393,66.13,14.5,51.63
1543608723.0,4,1259249,0,0.0,0.0,66.85,14.43,52.42
1543608780.0,2,1259590,1022,0.002970954,0.1876392,67.8,14.38,53.42
1543609135.0,-1,-1,0,0.0,0.0,65.65,14.06,51.59
1543609436.0,-1,-1,3413,0.009921590999999999,0.11866354684385381,68.51,13.79,54.72
1543609671.0,4,1264951,0,0.0,0.0,70.37,13.58,56.79
1543610028.0,-1,-1,342,0.000994194,0.010025485714285713,65.65,13.25,52.4
1543610328.0,-1,-1,0,0.0,0.0,63.69,12.98,50.71
1543610628.0,-1,-1,0,0.0,0.0,62.94,12.71,50.23
1543610811.0,1,1264953,0,0.0,0.0,62.69,12.55,50.14
1543610868.0,2,1265454,0,0.0,0.0,63.19,12.5,50.69
1543611032.0,1,1266444,5869,0.017061183,0.3745137731707317,62.94,12.35,50.59
1543611389.0,-1,-1,0,0.0,0.0,66.37,12.03,54.34
1543611472.0,4,1271101,0,0.0,0.0,67.8,11.96,55.84
1543611528.0,2,1271442,0,0.0,0.0,68.28,11.9,56.38
1543611885.0,-1,-1,0,0.0,0.0,66.37,11.68,54.69
1543612185.0,-1,-1,0,0.0,0.0,67.57,11.52,56.05
1543612485.0,-1,-1,0,0.0,0.0,69.91,11.35,58.56
1543612541.0,4,1277238,0,0.0,0.0,68.51,11.32,57.19
1543612898.0,-1,-1,504,0.001465128,0.0147744,65.16,11.13,54.03
1543613198.0,-1,-1,0,0.0,0.0,63.19,10.96,52.23
1543613498.0,-1,-1,987,0.0028692089999999997,0.034430508,62.94,10.8,52.14
1543613617.0,1,1277238,0,0.0,0.0,62.69,10.73,51.96
1543613673.0,2,1277734,3474,0.010098918,0.6492161571428572,62.43,10.7,51.73
1543613837.0,1,1278720,0,0.0,0.0,63.19,10.61,52.58
1543614193.0,-1,-1,0,0.0,0.0,66.13,10.41,55.72
1543614281.0,4,1283433,0,0.0,0.0,67.33,10.37,56.96
1543614348.0,2,1283835,4675,0.013590225,0.7302210447761194,68.51,10.33,58.18
1543614704.0,-1,-1,0,0.0,0.0,66.61,10.13,56.48
1543615004.0,-1,-1,0,0.0,0.0,66.85,9.97,56.88
1543615299.0,4,1289553,0,0.0,0.0,69.21,9.81,59.4
1543615654.0,-1,-1,0,0.0,0.0,65.16,9.61,55.55
1543615954.0,-1,-1,0,0.0,0.0,63.69,9.45,54.24
1543616254.0,-1,-1,0,0.0,0.0,63.19,9.28,53.91
1543616439.0,1,1289557,2,5.814e-06,0.00011313729729729729,62.94,9.18,53.76
1543616495.0,2,1290053,0,0.0,0.0,62.94,9.15,53.79
1543616659.0,1,1291039,505,0.001468035,0.03222515853658536,62.69,9.06,53.63
1543617015.0,-1,-1,0,0.0,0.0,66.37,8.86,57.51
1543617082.0,2,1295522,986,0.002866302,0.1540102567164179,67.57,8.82,58.75
1543617439.0,-1,-1,0,0.0,0.0,68.75,8.63,60.12
1543617739.0,-1,-1,3362,0.009773334,0.11728000799999999,69.91,8.46,61.45
1543618039.0,-1,-1,0,0.0,0.0,68.75,8.3,60.45
1543618199.0,4,1302242,341,0.000991287,0.0223039575,69.45,8.21,61.24
1543618557.0,-1,-1,0,0.0,0.0,66.13,8.01,58.12
1543618857.0,-1,-1,0,0.0,0.0,64.18,7.83,56.35
1543619156.0,-1,-1,3320,0.00965124,0.11620222073578594,63.93,7.54,56.39
1543619457.0,-1,-1,0,0.0,0.0,63.69,7.26,56.43
1543619520.0,1,1302246,0,0.0,0.0,63.93,7.2,56.73
1543619576.0,2,1302737,0,0.0,0.0,63.19,7.14,56.05
1543619739.0,1,1303717,0,0.0,0.0,62.94,6.99,55.95
1543620093.0,-1,-1,0,0.0,0.0,66.85,6.65,60.2
1543620149.0,2,1307962,0,0.0,0.0,67.09,6.6,60.49
1543620432.0,4,1309666,0,0.0,0.0,69.91,6.33,63.58
1543620789.0,-1,-1,0,0.0,0.0,65.89,5.99,59.9
1543621089.0,-1,-1,0,0.0,0.0,64.92,5.71,59.21
1543621389.0,-1,-1,0,0.0,0.0,63.93,5.42,58.51
1543621689.0,-1,-1,0,0.0,0.0,63.19,5.14,58.05
1543621768.0,1,1309669,0,0.0,0.0,63.19,5.06,58.13
1543621824.0,2,1310165,3,8.721e-06,0.0005606357142857143,63.69,5.01,58.68
1543621988.0,1,1311148,0,0.0,0.0,63.19,4.85,58.34
1543622284.0,2,1314285,505,0.001468035,0.017854479729729728,69.21,4.57,64.64
1543622640.0,-1,-1,0,0.0,0.0,67.57,4.3,63.27
1543622940.0,-1,-1,998,0.002901186,0.034814232,67.09,4.11,62.98
1543623240.0,-1,-1,0,0.0,0.0,68.75,3.91,64.84
1543623518.0,4,1321705,2908,0.008453556,0.10947050935251797,68.75,3.73,65.02
1543623875.0,-1,-1,0,0.0,0.0,65.65,3.5,62.15
1543624174.0,-1,-1,1534,0.004459338,0.05369102608695652,64.67,3.31,61.36
1543624474.0,-1,-1,0,0.0,0.0,64.18,3.11,61.07
1543624774.0,-1,-1,0,0.0,0.0,63.44,2.92,60.52
1543624862.0,1,1321707,0,0.0,0.0,62.94,2.86,60.08
1543624918.0,2,1322194,0,0.0,0.0,63.19,2.82,60.37
1543625079.0,1,1323165,0,0.0,0.0,62.94,2.72,60.22
1543625407.0,4,1326634,0,0.0,0.0,70.14,2.51,67.63
1543625464.0,2,1326976,0,0.0,0.0,69.68,2.47,67.21
1543625680.0,4,1328278,0,0.0,0.0,69.21,2.33,66.88
1543626037.0,-1,-1,3,8.721e-06,8.794285714285714e-05,65.4,2.11,63.29
1543626337.0,-1,-1,0,0.0,0.0,63.44,1.99,61.45
1543626637.0,-1,-1,533,0.001549431,0.018593171999999998,62.94,1.87,61.07
1543626805.0,1,1328283,0,0.0,0.0,62.94,1.8,61.14
1543626861.0,2,1328764,1031,0.0029971169999999997,0.19267180714285714,62.69,1.78,60.91
1543627022.0,1,1329730,0,0.0,0.0,62.69,1.71,60.98
1543627378.0,-1,-1,3614,0.010505898,0.10623941797752809,68.98,1.57,67.41
1543627434.0,2,1333851,0,0.0,0.0,70.14,1.55,68.59
1543627617.0,4,1334957,0,0.0,0.0,70.83,1.47,69.36
1543627973.0,-1,-1,0,0.0,0.0,65.16,1.33,63.83
1543628272.0,-1,-1,0,0.0,0.0,63.69,1.21,62.48
1543628573.0,-1,-1,6265,0.018212355,0.2178221860465116,62.94,1.09,61.85
1543628713.0,1,1334960,0,0.0,0.0,62.43,1.03,61.4
1543628770.0,2,1335448,0,0.0,0.0,62.43,1.01,61.42
1543628931.0,1,1336420,0,0.0,0.0,62.43,0.95,61.48
1543629279.0,4,1340106,0,0.0,0.0,71.06,0.81,70.25
1543629336.0,2,1340447,0,0.0,0.0,69.91,0.79,69.12
1543629579.0,4,1341910,0,0.0,0.0,69.21,0.69,68.52
1543629936.0,-1,-1,5,1.4534999999999999e-05,0.00014657142857142855,64.67,0.73,63.94
1543630236.0,-1,-1,0,0.0,0.0,63.44,0.78,62.66
1543630536.0,-1,-1,477,0.0013866389999999998,0.016639668,63.19,0.82,62.37
1543630645.0,1,1341913,0,0.0,0.0,62.43,0.84,61.59
1543630703.0,2,1342422,959,0.0027878129999999997,0.17303666896551723,63.19,0.85,62.34
1543630864.0,1,1343392,0,0.0,0.0,62.69,0.87,61.82
1543631197.0,4,1346918,3626,0.010540782,0.1139544,69.21,0.92,68.29
1543631253.0,2,1347259,0,0.0,0.0,70.37,0.93,69.44
1543631510.0,4,1348805,341,0.000991287,0.013885732295719844,68.98,0.97,68.01
1543631867.0,-1,-1,0,0.0,0.0,64.43,1.02,63.41
1543632167.0,-1,-1,0,0.0,0.0,63.44,1.07,62.37
1543632467.0,-1,-1,0,0.0,0.0,63.19,1.11,62.08
1543632567.0,1,1348809,0,0.0,0.0,62.69,1.13,61.56
1543632623.0,2,1349310,6184,0.017976888,1.1556570857142856,61.93,1.13,60.8
1543632788.0,1,1350301,0,0.0,0.0,62.43,1.16,61.27
1543633144.0,-1,-1,0,0.0,0.0,70.14,1.21,68.93
1543633200.0,2,1354446,0,0.0,0.0,70.14,1.22,68.92
1543633418.0,4,1355760,0,0.0,0.0,69.91,1.22,68.69
1543633775.0,-1,-1,0,0.0,0.0,65.16,1.22,63.94
1543634075.0,-1,-1,0,0.0,0.0,63.93,1.22,62.71
1543634375.0,-1,-1,2,5.814e-06,6.9768e-05,63.19,1.22,61.97
1543634466.0,1,1355763,0,0.0,0.0,63.44,1.22,62.22
1543634523.0,2,1356245,506,0.001470942,0.0929016,62.69,1.22,61.47
1543634683.0,1,1357212,0,0.0,0.0,62.43,1.22,61.21
1543635034.0,2,1360934,994,0.002889558,0.02963649230769231,71.06,1.22,69.84
1543635317.0,4,1362633,0,0.0,0.0,69.21,1.22,67.99
1543635673.0,-1,-1,3776,0.010976831999999999,0.11100167191011234,65.4,1.22,64.18
1543635973.0,-1,-1,0,0.0,0.0,63.19,1.22,61.97
1543636273.0,-1,-1,341,0.000991287,0.011895444,62.69,1.22,61.47
1543636361.0,1,1362636,0,0.0,0.0,61.93,1.22,60.71
1543636417.0,2,1363115,0,0.0,0.0,62.43,1.22,61.21
1543636576.0,1,1364073,0,0.0,0.0,63.44,1.22,62.22
1548437423.0,-1,-1,5378,0.015633846,1.1723315823228692e-05,70.14,25.44,44.7
1548437724.0,-1,-1,0,0.0,0.0,69.91,25.58,44.33
1548437864.0,4,1419811,0,0.0,0.0,71.74,25.64,46.1
1548438221.0,-1,-1,0,0.0,0.0,68.28,25.8,42.48
1548438522.0,-1,-1,0,0.0,0.0,66.37,25.93,40.44
1548438823.0,-1,-1,0,0.0,0.0,65.89,26.07,39.82
1548439123.0,-1,-1,0,0.0,0.0,65.89,26.21,39.68
1548439386.0,1,1419813,3,8.721e-06,0.00011937490494296578,65.16,26.29,38.87
1548439443.0,2,1420354,0,0.0,0.0,65.4,26.3,39.1
1548439615.0,1,1421390,507,0.001473849,0.030848002325581395,64.67,26.34,38.33
1548439922.0,2,1424642,0,0.0,0.0,70.6,26.42,44.18
1548440278.0,-1,-1,994,0.002889558,0.029220249438202246,70.14,26.51,43.63
1548440579.0,-1,-1,0,0.0,0.0,70.37,26.58,43.79
1548440635.0,4,1428815,3410,0.009912869999999999,0.6372559285714284,70.6,26.6,44.0
1548440992.0,-1,-1,0,0.0,0.0,67.8,26.69,41.11
1548441292.0,-1,-1,341,0.000991287,0.011895444,66.37,26.76,39.61
1548441593.0,-1,-1,0,0.0,0.0,65.4,26.84,38.56
1548441893.0,-1,-1,0,0.0,0.0,65.16,26.91,38.25
1548442138.0,1,1428815,0,0.0,0.0,65.16,26.97,38.19
1548442195.0,2,1429376,5299,0.015404193,0.9728964000000001,65.65,26.99,38.66
1548442372.0,1,1430447,0,0.0,0.0,65.16,27.03,38.13
1548442667.0,4,1433574,0,0.0,0.0,70.37,27.11,43.26
1548442723.0,2,1433915,0,0.0,0.0,71.52,27.12,44.4
1548443080.0,-1,-1,0,0.0,0.0,69.45,27.15,42.3
1548443380.0,-1,-1,0,0.0,0.0,70.6,27.17,43.43
1548443478.0,4,1438460,0,0.0,0.0,71.29,27.17,44.12
1548443836.0,-1,-1,176,0.0005116319999999999,0.005144902793296088,68.98,27.19,41.79
1548444136.0,-1,-1,0,0.0,0.0,66.37,27.21,39.16
1548444436.0,-1,-1,434,0.001261638,0.015139656000000001,65.65,27.22,38.43
1548444737.0,-1,-1,0,0.0,0.0,65.4,27.24,38.16
1548444999.0,1,1438463,902,0.002622114,0.036029047328244274,65.4,27.25,38.15
1548445055.0,2,1439020,0,0.0,0.0,65.4,27.25,38.15
1548445232.0,1,1440084,0,0.0,0.0,64.92,27.26,37.66
1548445540.0,2,1443349,4185,0.012165795,0.1421976038961039,69.91,27.28,42.63
1548445894.0,-1,-1,0,0.0,0.0,70.6,27.29,43.31
1548446195.0,-1,-1,0,0.0,0.0,70.6,27.31,43.29
1548446308.0,4,1447976,0,0.0,0.0,71.06,27.32,43.74
1548446665.0,-1,-1,0,0.0,0.0,68.28,27.29,40.99
1548446966.0,-1,-1,6132,0.017825723999999998,0.2131980279069767,66.37,27.26,39.11
1548447266.0,-1,-1,0,0.0,0.0,66.13,27.23,38.9
1548447566.0,-1,-1,0,0.0,0.0,65.65,27.2,38.45
1548447867.0,-1,-1,0,0.0,0.0,64.67,27.17,37.5
1548447923.0,1,1448480,0,0.0,0.0,65.16,27.17,37.99
1548447980.0,2,1448829,0,0.0,0.0,65.16,27.16,38.0
1548448111.0,1,1449620,0,0.0,0.0,64.67,27.15,37.52
1548448417.0,4,1452867,481,0.001398267,0.0164502,69.68,27.12,42.56
1548448473.0,2,1453209,0,0.0,0.0,70.6,27.11,43.49
1548448830.0,-1,-1,1034,0.003005838,0.03031097142857143,69.21,27.08,42.13
1548449130.0,-1,-1,0,0.0,0.0,70.14,27.05,43.09
1548449265.0,4,1457976,0,0.0,0.0,70.83,27.03,43.8
1548449623.0,-1,-1,4142,0.012040793999999999,0.12108061005586591,68.75,27.0,41.75
1548449923.0,-1,-1,0,0.0,0.0,65.65,26.97,38.68
1548450223.0,-1,-1,0,0.0,0.0,64.67,26.93,37.74
1548450507.0,1,1457979,0,0.0,0.0,65.4,26.88,38.52
1548450563.0,2,1458523,0,0.0,0.0,65.65,26.88,38.77
1548450736.0,1,1459567,5889,0.017119323,0.3562402473988439,64.92,26.85,38.07
1548450967.0,4,1462012,0,0.0,0.0,70.14,26.81,43.33
1548451024.0,2,1462355,0,0.0,0.0,71.29,26.81,44.48
1548451380.0,-1,-1,0,0.0,0.0,70.37,26.75,43.62
1548451526.0,4,1465378,0,0.0,0.0,71.52,26.73,44.79
1548451883.0,-1,-1,0,0.0,0.0,68.51,26.68,41.83
1548452184.0,-1,-1,0,0.0,0.0,67.09,26.63,40.46
1548452484.0,-1,-1,500,0.0014535,0.017442,66.37,26.59,39.78
1548452784.0,-1,-1,0,0.0,0.0,66.13,26.54,39.59
1548453085.0,-1,-1,991,0.002880837,0.03445519335548172,65.16,26.5,38.66
1548453385.0,-1,-1,0,0.0,0.0,65.89,26.45,39.44
1548453502.0,1,1465380,0,0.0,0.0,65.4,26.43,38.97
1548453558.0,2,1465959,4191,0.012183237,0.7832080928571428,65.65,26.43,39.22
1548453740.0,1,1467055,0,0.0,0.0,65.4,26.44,38.96
1548453984.0,2,1469642,0,0.0,0.0,70.14,26.48,43.66
1548454341.0,-1,-1,0,0.0,0.0,69.21,26.53,42.68
1548454641.0,-1,-1,5003,0.014543720999999999,0.174524652,70.83,26.58,44.25
1548454743.0,4,1474214,0,0.0,0.0,71.29,26.59,44.7
1548455101.0,-1,-1,0,0.0,0.0,69.21,26.65,42.56
1548455401.0,-1,-1,0,0.0,0.0,67.8,26.69,41.11
1548455701.0,-1,-1,0,0.0,0.0,66.37,26.74,39.63
1548456002.0,-1,-1,0,0.0,0.0,66.37,26.78,39.59
1548456302.0,-1,-1,5,1.4534999999999999e-05,0.00017441999999999997,66.13,26.83,39.3
1548456602.0,-1,-1,0,0.0,0.0,65.4,26.87,38.53
1548456902.0,-1,-1,515,0.0014971049999999999,0.017965259999999997,65.65,26.92,38.73
1548456961.0,1,1474218,0,0.0,0.0,65.65,26.92,38.73
1548457017.0,2,1474785,1010,0.00293607,0.18874735714285712,65.65,26.93,38.72
1548457196.0,1,1475861,0,0.0,0.0,65.16,26.96,38.2
1548457458.0,2,1478643,0,0.0,0.0,70.37,27.04,43.33
1548457815.0,-1,-1,4201,0.012212306999999999,0.12314931428571427,71.06,27.14,43.92
1548457871.0,4,1480861,0,0.0,0.0,71.06,27.16,43.9
1548458229.0,-1,-1,0,0.0,0.0,67.8,27.27,40.53
1548458529.0,-1,-1,0,0.0,0.0,66.61,27.36,39.25
1548458829.0,-1,-1,5091,0.014799537,0.177594444,66.61,27.45,39.16
1548459130.0,-1,-1,0,0.0,0.0,66.13,27.54,38.59
1548459430.0,-1,-1,0,0.0,0.0,65.4,27.63,37.77
1548459487.0,1,1481290,0,0.0,0.0,65.89,27.65,38.24
1548459543.0,2,1481648,0,0.0,0.0,65.4,27.66,37.74
1548459675.0,1,1482448,0,0.0,0.0,64.92,27.7,37.22
1548459972.0,2,1485591,2,5.814e-06,7.047272727272727e-05,69.21,27.79,41.42
1548460328.0,-1,-1,0,0.0,0.0,69.68,27.9,41.78
1548460628.0,-1,-1,510,0.00148257,0.01779084,69.91,27.99,41.92
1548460847.0,4,1490863,0,0.0,0.0,71.74,28.04,43.7
1548461205.0,-1,-1,1002,0.0029128139999999997,0.02929086703910614,68.28,28.06,40.22
1548461505.0,-1,-1,0,0.0,0.0,67.09,28.08,39.01
1548461805.0,-1,-1,0,0.0,0.0,66.61,28.09,38.52
1548462106.0,-1,-1,4234,0.012308237999999999,0.14720816212624585,65.89,28.11,37.78
1548462406.0,-1,-1,0,0.0,0.0,65.4,28.12,37.28
1548462619.0,1,1490864,0,0.0,0.0,65.4,28.13,37.27
1548462676.0,2,1491422,0,0.0,0.0,64.67,28.13,36.54
1548462853.0,1,1492485,5160,0.015000119999999999,0.30508718644067795,64.67,28.14,36.53
1548463141.0,4,1495545,0,0.0,0.0,69.45,28.16,41.29
1548463198.0,2,1495888,0,0.0,0.0,69.68,28.16,41.52
1548463554.0,-1,-1,0,0.0,0.0,69.68,28.18,41.5
1548463854.0,-1,-1,0,0.0,0.0,70.6,28.19,42.41
1548464118.0,4,1501424,0,0.0,0.0,70.6,28.21,42.39
1548464475.0,-1,-1,3,8.721e-06,8.794285714285714e-05,68.75,28.25,40.5
1548464775.0,-1,-1,0,0.0,0.0,67.09,28.37,38.72
1548465076.0,-1,-1,509,0.001479663,0.01769696611295681,66.61,28.49,38.12
1548465376.0,-1,-1,0,0.0,0.0,66.13,28.61,37.52
1548465676.0,-1,-1,1003,0.002915721,0.034988651999999995,65.65,28.73,36.92
1548465931.0,1,1501427,0,0.0,0.0,65.16,28.83,36.33
1548465988.0,2,1501979,0,0.0,0.0,64.92,28.86,36.06
1548466163.0,1,1503034,4163,0.012101840999999999,0.2489521577142857,64.92,28.93,35.99
1548466456.0,2,1506142,0,0.0,0.0,69.68,29.04,40.64
1548466812.0,-1,-1,0,0.0,0.0,70.37,29.18,41.19
1548467113.0,-1,-1,0,0.0,0.0,69.91,29.31,40.6
1548467413.0,-1,-1,5437,0.015805358999999998,0.18966430799999998,71.06,29.43,41.63
1548467469.0,4,1512044,0,0.0,0.0,72.87,29.45,43.42
1548467827.0,-1,-1,0,0.0,0.0,67.57,29.59,37.98
1548468127.0,-1,-1,0,0.0,0.0,66.61,29.66,36.95
1548468427.0,-1,-1,0,0.0,0.0,66.13,29.66,36.47
1548468728.0,-1,-1,0,0.0,0.0,66.37,29.66,36.71
1548469028.0,-1,-1,4,1.1628e-05,0.000139536,66.13,29.66,36.47
1548469288.0,1,1512044,0,0.0,0.0,65.16,29.66,35.5
1548469345.0,2,1512629,501,0.0014564069999999998,0.09198359999999998,64.92,29.66,35.26
1548469527.0,1,1513729,0,0.0,0.0,64.92,29.66,35.26
1548469814.0,2,1516772,990,0.00287793,0.03609947038327526,70.37,29.66,40.71
1548470170.0,-1,-1,0,0.0,0.0,70.6,29.66,40.94
1548470227.0,4,1519093,3757,0.010921598999999999,0.6897851999999999,71.97,29.66,42.31
1548470584.0,-1,-1,0,0.0,0.0,68.04,29.66,38.38
1548470885.0,-1,-1,342,0.000994194,0.011890692358803986,66.37,29.66,36.71
1548471185.0,-1,-1,0,0.0,0.0,65.89,29.66,36.23
1548471485.0,-1,-1,0,0.0,0.0,65.65,29.66,35.99
1548471773.0,1,1519093,0,0.0,0.0,65.89,29.82,36.07
1548471829.0,2,1519636,5474,0.015912917999999998,1.0229732999999999,65.16,29.88,35.28
1548472002.0,1,1520680,0,0.0,0.0,64.67,30.04,34.63
1548472288.0,4,1523709,0,0.0,0.0,70.14,30.31,39.83
1548472345.0,2,1524052,0,0.0,0.0,70.6,30.37,40.23
1548472701.0,-1,-1,0,0.0,0.0,71.06,30.71,40.35
1548473002.0,-1,-1,0,0.0,0.0,70.6,30.99,39.61
1548473213.0,4,1529275,2,5.814e-06,9.919620853080568e-05,72.19,31.19,41.0
1548473570.0,-1,-1,0,0.0,0.0,68.51,31.53,36.98
1548473870.0,-1,-1,510,0.00148257,0.01779084,67.09,31.82,35.27
1548474171.0,-1,-1,0,0.0,0.0,66.37,32.1,34.27
1548474471.0,-1,-1,1002,0.0029128139999999997,0.034953767999999996,66.13,32.39,33.74
1548474771.0,-1,-1,0,0.0,0.0,65.65,32.67,32.98
1548475033.0,1,1529279,3757,0.010921598999999999,0.15006777251908393,65.4,32.92,32.48
1548475090.0,2,1529828,0,0.0,0.0,64.67,32.98,31.69
1548475264.0,1,1530876,0,0.0,0.0,65.65,33.07,32.58
1548475551.0,2,1533917,0,0.0,0.0,69.45,33.01,36.44
1548475907.0,-1,-1,0,0.0,0.0,70.37,32.94,37.43
1548475971.0,4,1536449,6121,0.017793747,1.0008982687499999,70.6,32.93,37.67
1548476328.0,-1,-1,0,0.0,0.0,68.51,32.85,35.66
1548476628.0,-1,-1,0,0.0,0.0,66.37,32.79,33.58
1548476929.0,-1,-1,0,0.0,0.0,66.13,32.73,33.4
1548477229.0,-1,-1,0,0.0,0.0,65.4,32.67,32.73
1548477529.0,-1,-1,0,0.0,0.0,65.16,32.61,32.55
1548477586.0,1,1536568,0,0.0,0.0,64.67,32.6,32.07
1548477642.0,2,1537084,429,0.0012471029999999998,0.08017090714285713,64.43,32.59,31.84
1548477810.0,1,1538092,0,0.0,0.0,65.16,32.56,32.6
1548478109.0,4,1541269,1106,0.003215142,0.0387107397993311,70.37,32.5,37.87
1548478166.0,2,1541612,0,0.0,0.0,71.06,32.49,38.57
1548478523.0,-1,-1,3668,0.010662876,0.1075248,69.91,32.42,37.49
1548478823.0,-1,-1,0,0.0,0.0,70.37,32.36,38.01
1548484415.0,4,1541269,342,0.000994194,0.0006400390557939913,63.19,32.18,31.01
1548484744.0,1,1541271,0,0.0,0.0,62.18,32.18,30.0
1548484800.0,2,1541787,0,0.0,0.0,62.43,32.18,30.25
1548484967.0,1,1542795,0,0.0,0.0,62.43,32.18,30.25
1548485147.0,0,1544703,5115,0.014869305,0.2973861,65.65,32.18,33.47
1548485356.0,1,1547647,0,0.0,0.0,68.75,32.18,36.57
1548485470.0,4,1548859,0,0.0,0.0,70.83,32.18,38.65
1548485543.0,2,1549300,0,0.0,0.0,70.14,32.18,37.96
1548485899.0,-1,-1,0,0.0,0.0,68.04,32.18,35.86
1548486200.0,-1,-1,0,0.0,0.0,69.91,32.09,37.82
1548486499.0,4,1555054,7,2.0348999999999998e-05,0.00024500468227424746,70.6,31.96,38.64
1548486856.0,-1,-1,0,0.0,0.0,67.8,31.79,36.01
1548487157.0,-1,-1,486,0.001412802,0.016897299667774084,65.89,31.66,34.23
1548487457.0,-1,-1,0,0.0,0.0,65.16,31.52,33.64
1548487720.0,1,1555055,970,0.00281979,0.03859788593155893,65.16,31.41,33.75
1548487777.0,2,1555590,0,0.0,0.0,65.16,31.38,33.78
1548487947.0,1,1556618,0,0.0,0.0,65.16,31.3,33.86
1548488255.0,2,1559885,4178,0.012145445999999999,0.14195975844155842,69.45,31.17,38.28
1548488612.0,-1,-1,0,0.0,0.0,70.37,31.0,39.37
1548488913.0,-1,-1,0,0.0,0.0,70.83,30.87,39.96
1548489021.0,4,1564492,0,0.0,0.0,71.06,30.82,40.24
1548489378.0,-1,-1,0,0.0,0.0,67.8,30.66,37.14
1548489678.0,-1,-1,6654,0.019343178,0.23211813599999997,66.61,30.47,36.14
1548489979.0,-1,-1,0,0.0,0.0,65.65,30.12,35.53
1548490279.0,-1,-1,0,0.0,0.0,65.16,29.78,35.38
1548490465.0,1,1564497,0,0.0,0.0,64.92,29.57,35.35
1548490521.0,2,1565045,0,0.0,0.0,65.16,29.5,35.66
1548490695.0,1,1566093,0,0.0,0.0,65.4,29.3,36.1
1548490982.0,4,1569138,0,0.0,0.0,70.14,28.97,41.17
1548491037.0,2,1569470,0,0.0,0.0,70.37,28.91,41.46
1548491394.0,-1,-1,0,0.0,0.0,70.6,28.5,42.1
1548491550.0,4,1572553,3,8.721e-06,0.00020125384615384616,70.6,28.32,42.28
1548491909.0,-1,-1,0,0.0,0.0,68.75,27.9,40.85
1548492210.0,-1,-1,533,0.001549431,0.018531400664451827,66.85,27.56,39.29
1548492510.0,-1,-1,0,0.0,0.0,66.37,27.21,39.16
1548492810.0,-1,-1,1030,0.0029942099999999998,0.035930519999999994,66.13,26.87,39.26
1548493111.0,-1,-1,0,0.0,0.0,65.4,26.52,38.88
1548493411.0,-1,-1,2816,0.008186111999999999,0.09823334399999999,66.37,26.42,39.95
1548493517.0,1,1572557,0,0.0,0.0,65.65,26.42,39.23
1548493574.0,2,1573126,341,0.000991287,0.0626076,66.13,26.42,39.71
1548493751.0,4,1574197,0,0.0,0.0,65.16,26.42,38.74
1548493808.0,1,1574798,0,0.0,0.0,66.61,26.42,40.19
1548494022.0,4,1577066,0,0.0,0.0,70.37,26.42,43.95
1548494079.0,2,1577410,0,0.0,0.0,71.29,26.42,44.87
1548494435.0,-1,-1,6175,0.017950725,0.18152418539325843,70.83,26.42,44.41
1548494736.0,-1,-1,0,0.0,0.0,70.37,26.42,43.95
1548494831.0,4,1581937,0,0.0,0.0,70.6,26.42,44.18
1548495186.0,-1,-1,0,0.0,0.0,69.21,26.42,42.79
1548495487.0,-1,-1,0,0.0,0.0,66.13,26.42,39.71
1548495787.0,-1,-1,0,0.0,0.0,65.89,26.42,39.47
